Week Ending,Age Group,COVID-19 Deaths
20/01/04,All Ages,0
20/01/04,Under 1 year,0
20/01/04,1-4 Years,0
20/01/04,5-14 Years,0
20/01/04,15-24 Years,0
20/01/04,25-34 Years,0
20/01/04,35-44 Years,0
20/01/04,45-54 Years,0
20/01/04,55-64 Years,0
20/01/04,65-74 Years,0
20/01/04,75-84 Years,0
20/01/04,85 Years and Over,0
20/01/04,All Ages,0
20/01/04,Under 1 year,0
20/01/04,1-4 Years,0
20/01/04,5-14 Years,0
20/01/04,15-24 Years,0
20/01/04,25-34 Years,0
20/01/04,35-44 Years,0
20/01/04,45-54 Years,0
20/01/04,55-64 Years,0
20/01/04,65-74 Years,0
20/01/04,75-84 Years,0
20/01/04,85 Years and Over,0
20/01/04,All Ages,0
20/01/04,Under 1 year,0
20/01/04,1-4 Years,0
20/01/04,5-14 Years,0
20/01/04,15-24 Years,0
20/01/04,25-34 Years,0
20/01/04,35-44 Years,0
20/01/04,45-54 Years,0
20/01/04,55-64 Years,0
20/01/04,65-74 Years,0
20/01/04,75-84 Years,0
20/01/04,85 Years and Over,0
20/01/11,All Ages,0
20/01/11,Under 1 year,0
20/01/11,1-4 Years,0
20/01/11,5-14 Years,0
20/01/11,15-24 Years,0
20/01/11,25-34 Years,0
20/01/11,35-44 Years,0
20/01/11,45-54 Years,0
20/01/11,55-64 Years,0
20/01/11,65-74 Years,0
20/01/11,75-84 Years,0
20/01/11,85 Years and Over,0
20/01/11,All Ages,0
20/01/11,Under 1 year,0
20/01/11,1-4 Years,0
20/01/11,5-14 Years,0
20/01/11,15-24 Years,0
20/01/11,25-34 Years,0
20/01/11,35-44 Years,0
20/01/11,45-54 Years,0
20/01/11,55-64 Years,0
20/01/11,65-74 Years,0
20/01/11,75-84 Years,0
20/01/11,85 Years and Over,0
20/01/11,All Ages,0
20/01/11,Under 1 year,0
20/01/11,1-4 Years,0
20/01/11,5-14 Years,0
20/01/11,15-24 Years,0
20/01/11,25-34 Years,0
20/01/11,35-44 Years,0
20/01/11,45-54 Years,0
20/01/11,55-64 Years,0
20/01/11,65-74 Years,0
20/01/11,75-84 Years,0
20/01/11,85 Years and Over,0
20/01/18,All Ages,3
20/01/18,Under 1 year,0
20/01/18,1-4 Years,0
20/01/18,5-14 Years,0
20/01/18,15-24 Years,0
20/01/18,25-34 Years,0
20/01/18,35-44 Years,0
20/01/18,45-54 Years,0
20/01/18,55-64 Years,0
20/01/18,65-74 Years,2
20/01/18,75-84 Years,1
20/01/18,85 Years and Over,0
20/01/18,All Ages,2
20/01/18,Under 1 year,0
20/01/18,1-4 Years,0
20/01/18,5-14 Years,0
20/01/18,15-24 Years,0
